WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A3O81LHBBI8NPK,PFG,Desires,"48, 0",I want to be clear on what Save the Children does before donating money.,14,I want to know how much of my donation goes directly to helping children.
A3O81LHBBI8NPK,PFG,Belief,"38, 0",I believe that donating even one penny won't be worth it for me.,13,"I believe that donating just one cent might not make a significant impact, especially given my current financial constraints."
A29ZTHY1OB4IC8,PFG,Belief,"38, 0","I believe donating just one cent is not worthwhile, even though I could afford it.",15,"I believe that donating just one cent might not make a significant impact, especially given my current financial constraints."
A18LFH7XW61JO9,PFG,Belief,"38, 0",I believe that extremely small donations are not worthwhile and may not lead to meaningful impact.,16,"I believe that donating just one cent might not make a significant impact, especially given my current financial constraints."
A29ZTHY1OB4IC8,PFG,Desires,"74, 1","I want my donations to truly reach the children in need and make a meaningful difference, even if the amount I can give is small.",25,I want to contribute my task earnings to make a difference for children in need.
A3O81LHBBI8NPK,PFG,Desires,"74, 1",I want make sure that money that I donate goes to helping people.,13,I want to contribute my task earnings to make a difference for children in need.
A18LFH7XW61JO9,PFG,Desires,"74, 1",I want my entire task payment to go toward helping children in need and making a meaningful impact.,18,I want to contribute my task earnings to make a difference for children in need.
A29VL3MZE7YPBZ,PFG,Desires,"39, 0",I want to donate in order to help the children out.,11,I want to help children in need by donating more.
A29ZTHY1OB4IC8,PFG,Desires,"39, 0",I want to donate to Save the Children so that my contribution can help improve the lives and well-being of children in need.,23,I want to help children in need by donating more.
A3O81LHBBI8NPK,PFG,Desires,"39, 0",I want to donate but  not feel pressured to give more.,11,I want to help children in need by donating more.
A18LFH7XW61JO9,PFG,Intentions,"80, 0",I will donate one dollar a day to support Save the Children and help those in need around the world.,20,I will donate at the end of the survey.
A29ZTHY1OB4IC8,PFG,Intentions,"80, 0",I will donate about one dollar a day to Save the Children at the end of the survey.,18,I will donate at the end of the survey.
A29VL3MZE7YPBZ,PFG,Intentions,"80, 0",I will give to the organization after hearing about how much they help out.,14,I will donate at the end of the survey.
A29VL3MZE7YPBZ,PFG,Emotions,"78, 1",I feel horrible when I think about how much children in need suffer.,13,"I feel somewhat pressured and unsure about committing too much financially, but I'm also empathetic towards the cause."
A3O81LHBBI8NPK,PFG,Emotions,"78, 1",I feel that donating 50 cents is good to donate when I am not sure how much money the charity gets.,21,"I feel somewhat pressured and unsure about committing too much financially, but I'm also empathetic towards the cause."
A35BY30TC8WCL4,PFG,Emotions,"78, 1",I feel hopeful that this charity will actually be a good one.,12,"I feel somewhat pressured and unsure about committing too much financially, but I'm also empathetic towards the cause."
A29VL3MZE7YPBZ,PFG,Desires,"44, 0",I want to know more about Save the Children.,9,I want to understand more about what Save the Children does specifically in inner cities because it relates to my background.
A3O81LHBBI8NPK,PFG,Desires,"44, 0",I want to learn more about Save the Children.,9,I want to understand more about what Save the Children does specifically in inner cities because it relates to my background.
A29ZTHY1OB4IC8,PFG,Desires,"44, 0",I want to support charitable causes by running annual events and helping people in need.,15,I want to understand more about what Save the Children does specifically in inner cities because it relates to my background.
A29VL3MZE7YPBZ,PFG,Emotions,"33, 2",I feel good about donating to charities whenever a requester asks me to.,13,I feel inspired by the idea of making a difference through donation.
A29ZTHY1OB4IC8,PFG,Emotions,"33, 2",I feel positive and motivated knowing that even my small contribution can make a meaningful difference for children in need.,20,I feel inspired by the idea of making a difference through donation.
A18LFH7XW61JO9,PFG,Emotions,"33, 2",I feel generous and hopeful that even a small donation can make a meaningful impact.,15,I feel inspired by the idea of making a difference through donation.
A29ZTHY1OB4IC8,PFG,Desires,"29, 1",I want to contribute a small donation to help children through this trustworthy organization.,14,I want to ensure my donation makes a real impact by choosing an organization with a high percentage of funds going to the cause.
A18LFH7XW61JO9,PFG,Desires,"29, 1",I want to contribute what I can to support children in need and learn about trustworthy organizations doing meaningful work.,20,I want to ensure my donation makes a real impact by choosing an organization with a high percentage of funds going to the cause.
A29VL3MZE7YPBZ,PFG,Desires,"29, 1",I want to donate to the organization since so much of their funds go directly to the cause.,18,I want to ensure my donation makes a real impact by choosing an organization with a high percentage of funds going to the cause.
A29VL3MZE7YPBZ,PFG,Trust,"72, 0",I view helping out charities as a good thing.,9,I view the persuader as trustworthy because they seem genuine in their passion for helping children through Save the Children.
A18LFH7XW61JO9,PFG,Trust,"72, 0",I view Save the Children as a compassionate and trustworthy organization worthy of support and collaboration.,16,I view the persuader as trustworthy because they seem genuine in their passion for helping children through Save the Children.
A3O81LHBBI8NPK,PFG,Trust,"72, 0",I view donating as helpful to those in need.,9,I view the persuader as trustworthy because they seem genuine in their passion for helping children through Save the Children.
A29VL3MZE7YPBZ,PFG,Trust,"44, 1",I view 86% of the money a charity gets being put towards the actual subject matter as wonderful.,18,"I view the persuader as trustworthy because they provided consistent and detailed information about the charity, and I feel confident in their recommendation."
A3O81LHBBI8NPK,PFG,Trust,"44, 1",I view Save the Children as a good organization that has reliable information.,13,"I view the persuader as trustworthy because they provided consistent and detailed information about the charity, and I feel confident in their recommendation."
A18LFH7XW61JO9,PFG,Trust,"44, 1",I view Save the Children as a trustworthy and effective charity that puts most of its money toward helping others.,20,"I view the persuader as trustworthy because they provided consistent and detailed information about the charity, and I feel confident in their recommendation."
A29ZTHY1OB4IC8,PFG,Knowledge,"29, 1","I know that 86% of the funds donated to Save the Children go directly to the cause, which makes it a trustworthy organization.",23,"I know that 86% of the funds go directly to the cause, which is remarkable for an international charity."
A18LFH7XW61JO9,PFG,Knowledge,"29, 1",I know that Save the Children is a trustworthy organization that allocates 86% of its funds directly to helping children in need.,22,"I know that 86% of the funds go directly to the cause, which is remarkable for an international charity."
A29VL3MZE7YPBZ,PFG,Knowledge,"29, 1",I know that 86% of funds going to the cause is a good number considering how much it takes to run the charity.,23,"I know that 86% of the funds go directly to the cause, which is remarkable for an international charity."
A18LFH7XW61JO9,PFG,Trust,"42, 0",I view Save the Children as a credible and transparent organization that addresses urgent global issues affecting children.,18,"I view the persuader as generally trustworthy, especially since they provided specific information about how the charity's funds are allocated, which supports their credibility."
A35BY30TC8WCL4,PFG,Trust,"42, 0",I view the trustworthiness of the persuader and the charity they're talking about with an open mind.,17,"I view the persuader as generally trustworthy, especially since they provided specific information about how the charity's funds are allocated, which supports their credibility."
A29VL3MZE7YPBZ,PFG,Trust,"42, 0",I view the charity as a trustworthy one based on how much goes to the children.,16,"I view the persuader as generally trustworthy, especially since they provided specific information about how the charity's funds are allocated, which supports their credibility."
A3O81LHBBI8NPK,PFG,Knowledge,"44, 1",I know that having more information about a charity helps me feel more confident in donating to it.,18,I know that SaveTheChildren is a legitimate charity and a 501c3 organization that uses 86% of its funds to help those in need.
A18LFH7XW61JO9,PFG,Knowledge,"44, 1",I know that Save the Children is a reputable 501 organization where 86% of donations go directly to helping those in need.,22,I know that SaveTheChildren is a legitimate charity and a 501c3 organization that uses 86% of its funds to help those in need.
A35BY30TC8WCL4,PFG,Knowledge,"44, 1",I know that making a donation would be worth it.,10,I know that SaveTheChildren is a legitimate charity and a 501c3 organization that uses 86% of its funds to help those in need.
A18LFH7XW61JO9,PFG,Intentions,"39, 1",I will donate $1.25 to help support children in need through this charity.,13,I will proceed with the donation as I have already agreed to it and feel good about contributing.
A3O81LHBBI8NPK,PFG,Intentions,"39, 1",I will donate because the research team will donate directly to the charity.,13,I will proceed with the donation as I have already agreed to it and feel good about contributing.
A29ZTHY1OB4IC8,PFG,Intentions,"39, 1",I will go ahead with the $1.25 donation and feel good about contributing to help children in need.,18,I will proceed with the donation as I have already agreed to it and feel good about contributing.
A29VL3MZE7YPBZ,PFG,Belief,"51, 0",I believe helping children in my own neighborhood is a better cause to donate to.,15,I believe that focusing on local issues is a priority for me because I feel a stronger connection to my community and its needs.
A3O81LHBBI8NPK,PFG,Belief,"51, 0",I believe that the US has a duty to protect its own people over those people globally.,17,I believe that focusing on local issues is a priority for me because I feel a stronger connection to my community and its needs.
A35BY30TC8WCL4,PFG,Belief,"51, 0",I believe taking care of my own community is more important than taking care of foreigners.,16,I believe that focusing on local issues is a priority for me because I feel a stronger connection to my community and its needs.
A29VL3MZE7YPBZ,PFG,Knowledge,"68, 1",I know looking into charities is a good way to find out what they are all about.,17,"I know that Save the Children helped 155 million children in 120 countries in 2017 and 237,000 US children."
A18LFH7XW61JO9,PFG,Knowledge,"68, 1",I know that understanding a charity’s efficiency and impact is important before deciding to support it.,16,"I know that Save the Children helped 155 million children in 120 countries in 2017 and 237,000 US children."
A3O81LHBBI8NPK,PFG,Knowledge,"68, 1",I know that checking to see how efficient charities are helps me know if donating is worth it.,18,"I know that Save the Children helped 155 million children in 120 countries in 2017 and 237,000 US children."
A29VL3MZE7YPBZ,PFG,Belief,"59, 3",I believe that a lot of charities have sketchy business practices.,11,I believe that Save the Children is a trustworthy organization based on the information shared about their high percentage of donations going directly to aid efforts.
A18LFH7XW61JO9,PFG,Belief,"59, 3","I believe many charities start with good intentions but end up misusing funds, so it's important to dig into how donations are actually spent.",24,I believe that Save the Children is a trustworthy organization based on the information shared about their high percentage of donations going directly to aid efforts.
A3O81LHBBI8NPK,PFG,Belief,"59, 3",I believe that charities are mostly misusing donations.,8,I believe that Save the Children is a trustworthy organization based on the information shared about their high percentage of donations going directly to aid efforts.
A29VL3MZE7YPBZ,PFG,Intentions,"57, 1","I will help out, even if it's just a small amount.",11,I will donate 20 cents to Save the Children as discussed.
A18LFH7XW61JO9,PFG,Intentions,"57, 1",I will donate 20 cents to Save the Children through this task.,12,I will donate 20 cents to Save the Children as discussed.
A29ZTHY1OB4IC8,PFG,Intentions,"57, 1","I will donate 20 cents this time, hoping that even this small amount can help children and their families.",19,I will donate 20 cents to Save the Children as discussed.
A29VL3MZE7YPBZ,PFG,Knowledge,"77, 0","I know that when I donate, it's only a few dollars at a time.",14,I know that Save the Children is a well-known charity that supports children in need around the world.
A29ZTHY1OB4IC8,PFG,Knowledge,"77, 0","I know that Save the Children is a well-known charity that gives money to children and supports efforts in war-torn countries, healthcare, and similar causes.",25,I know that Save the Children is a well-known charity that supports children in need around the world.
A18LFH7XW61JO9,PFG,Knowledge,"77, 0","I know that Save the Children provides financial support, healthcare, and aid to children in war-torn regions and other vulnerable areas.",21,I know that Save the Children is a well-known charity that supports children in need around the world.
A29ZTHY1OB4IC8,PFG,Belief,"53, 1",I believe that charities that are transparent with their financial reports and have support from reputable companies are trustworthy and worth donating to.,23,I believe SaveTheChildren is a trustworthy organization as they allocate a high percentage of donations directly to aid children.
A18LFH7XW61JO9,PFG,Belief,"53, 1","I believe that Save the Children is a transparent and impactful organization, especially with support from reputable companies like IKEA and Disney.",22,I believe SaveTheChildren is a trustworthy organization as they allocate a high percentage of donations directly to aid children.
A29VL3MZE7YPBZ,PFG,Belief,"53, 1",I believe the charity being so clear with their financial reports makes me feel good about them.,17,I believe SaveTheChildren is a trustworthy organization as they allocate a high percentage of donations directly to aid children.
A29ZTHY1OB4IC8,PFG,Knowledge,"33, 3","I know that I don’t actively search for places to give, but instead get involved with organizations through people I know and my church.",24,I know that I give to organizations I am personally connected with or those suggested by my community.
A29VL3MZE7YPBZ,PFG,Knowledge,"33, 3",I know helping out charities through church and in other ways is needed.,13,I know that I give to organizations I am personally connected with or those suggested by my community.
A18LFH7XW61JO9,PFG,Knowledge,"33, 3","I know the organizations I donate to personally and deeply, often through direct involvement or trusted community connections.",18,I know that I give to organizations I am personally connected with or those suggested by my community.
A3O81LHBBI8NPK,PFG,Knowledge,"31, 0",I know that right now I am not in a position to be able to help Save The Children.,19,I know that Save the Children is an international organization focused on children’s rights and well-being.
A29VL3MZE7YPBZ,PFG,Knowledge,"31, 0","I know that I can't donate right now, but I will in the future.",14,I know that Save the Children is an international organization focused on children’s rights and well-being.
A29ZTHY1OB4IC8,PFG,Knowledge,"31, 0","I know that Save the Children is an international non-governmental organization that promotes children's rights, provides relief, and supports children in developing countries.",23,I know that Save the Children is an international organization focused on children’s rights and well-being.
A29VL3MZE7YPBZ,PFG,Intentions,"75, 1",I will help donate now and consider donating more later after doing research on them.,15,I will donate $1.50 of my survey compensation to Save the Children.
A3O81LHBBI8NPK,PFG,Intentions,"75, 1",I will be doing more research on Save the Children to further support them.,14,I will donate $1.50 of my survey compensation to Save the Children.
A18LFH7XW61JO9,PFG,Intentions,"75, 1",I will donate $1.50 from my survey earnings to Save the Children and look into supporting them further.,18,I will donate $1.50 of my survey compensation to Save the Children.
A29VL3MZE7YPBZ,PFG,Emotions,"75, 1",I feel like helping the children out and looking further into the organization to donate more later.,17,I feel motivated to contribute to a good cause after our conversation.
A35BY30TC8WCL4,PFG,Emotions,"75, 1",I feelI feel proud of myself for donating.,8,I feel motivated to contribute to a good cause after our conversation.
A3O81LHBBI8NPK,PFG,Emotions,"75, 1",I feel it is my duty to help those in need.,11,I feel motivated to contribute to a good cause after our conversation.
A18LFH7XW61JO9,PFG,Desires,"59, 1",I want to make sure my donation will directly help children.,11,I want to ensure my donation really helps children in need.
A29ZTHY1OB4IC8,PFG,Desires,"59, 1",I want to learn more about who runs Save the Children and ensure that donations are used transparently.,18,I want to ensure my donation really helps children in need.
A29VL3MZE7YPBZ,PFG,Desires,"59, 1",I want to find out more about the organization and make sure it is trustworthy.,15,I want to ensure my donation really helps children in need.
A29VL3MZE7YPBZ,PFG,Knowledge,"59, 1",I know I would rather research a charity before donating to it.,12,"I know that Save the Children is a nonprofit organization focused on children's rights worldwide and is highly regarded, like being on Forbes list for top charities."
A29ZTHY1OB4IC8,PFG,Knowledge,"59, 1","I know that Save the Children is an international organization that promotes children's rights, provides relief, and helps support children in developing countries.",23,"I know that Save the Children is a nonprofit organization focused on children's rights worldwide and is highly regarded, like being on Forbes list for top charities."
A3O81LHBBI8NPK,PFG,Knowledge,"59, 1",I know that I want to know where money is going before I donate to any charity.,17,"I know that Save the Children is a nonprofit organization focused on children's rights worldwide and is highly regarded, like being on Forbes list for top charities."
A18LFH7XW61JO9,PFG,Emotions,"42, 1",I feel hopeful and glad to be doing something that helps kids in tough situations.,15,I feel empathetic and moved by the plight of these children and want to contribute.
A3O81LHBBI8NPK,PFG,Emotions,"42, 1",I feel that children shouldn't suffer and donating would help.,10,I feel empathetic and moved by the plight of these children and want to contribute.
A29ZTHY1OB4IC8,PFG,Emotions,"42, 1","I feel compassionate toward the children’s suffering and satisfied that I can contribute, even in a small way, to help them.",21,I feel empathetic and moved by the plight of these children and want to contribute.
A3O81LHBBI8NPK,PFG,Desires,"37, 1",I want to care for the children that need help in the USA more than children in other regions.,19,"I want to ensure that my donation makes the most impactful difference, whether that's domestically or internationally."
A18LFH7XW61JO9,PFG,Desires,"37, 1",I want children in the U.S. to get the help they need just as much as kids in other countries.,20,"I want to ensure that my donation makes the most impactful difference, whether that's domestically or internationally."
A29VL3MZE7YPBZ,PFG,Desires,"37, 1",I want to help children that are around me in the US more than children in other countries.,18,"I want to ensure that my donation makes the most impactful difference, whether that's domestically or internationally."
A18LFH7XW61JO9,PFG,Emotions,"62, 0",I feel concerned about the well-being of children in my own community and prefer to focus my support locally.,19,"I feel conflicted because I want to help children, but I have strong feelings about focusing on local needs."
A35BY30TC8WCL4,PFG,Emotions,"62, 0",I feel bored and disinterested with the survey and this whole process.,12,"I feel conflicted because I want to help children, but I have strong feelings about focusing on local needs."
A29ZTHY1OB4IC8,PFG,Emotions,"62, 0",I feel concerned about children in my own community and want my contributions to stay local where I believe the need is immediate.,23,"I feel conflicted because I want to help children, but I have strong feelings about focusing on local needs."
A29VL3MZE7YPBZ,PFG,Intentions,"62, 0","I will only donate to children in my area, I prefer to help out locally instead of globally.",18,I will consider learning more about how my donations could impact both local and international communities.
A18LFH7XW61JO9,PFG,Intentions,"62, 0",I will prioritize donating locally to support children in my own community rather than abroad.,15,I will consider learning more about how my donations could impact both local and international communities.
A29ZTHY1OB4IC8,PFG,Intentions,"62, 0",I will donate locally to help the kids in my own town.,12,I will consider learning more about how my donations could impact both local and international communities.
A29ZTHY1OB4IC8,PFG,Emotions,"67, 2",I feel content and at peace knowing I contributed what I could while also taking care of my own needs.,20,"I feel proud for contributing, even though it was a small amount."
A3O81LHBBI8NPK,PFG,Emotions,"67, 2",I feel pushed to donate more by the other person.,10,"I feel proud for contributing, even though it was a small amount."
A18LFH7XW61JO9,PFG,Emotions,"67, 2",I feel generous within my means and content knowing I’ve contributed what I can.,14,"I feel proud for contributing, even though it was a small amount."
A29ZTHY1OB4IC8,PFG,Knowledge,"58, 1","I know that I can only give what I am able to today, which is 10 cents, even though I would love to do more.",25,I know that I have donated 10 cents to SaveTheChildren and expressed my willingness to contribute what I can for now.
A18LFH7XW61JO9,PFG,Knowledge,"58, 1","I know that every small act of giving matters, but assumptions about someone’s situation can be harmful and unfair.",19,I know that I have donated 10 cents to SaveTheChildren and expressed my willingness to contribute what I can for now.
A29VL3MZE7YPBZ,PFG,Knowledge,"58, 1",I know I should be treated with respect even if I donated such a small amount.,16,I know that I have donated 10 cents to SaveTheChildren and expressed my willingness to contribute what I can for now.
A29VL3MZE7YPBZ,PFG,Desires,"39, 1",I want to feel like I am doing my part to help children in need.,15,I want to help children in need by donating to SaveTheChildren.
A3O81LHBBI8NPK,PFG,Desires,"39, 1",I want to donate $1.25 to Save The Children. ,9,I want to help children in need by donating to SaveTheChildren.
A18LFH7XW61JO9,PFG,Desires,"39, 1",I want to make a meaningful contribution that helps children in need and supports a cause I believe in.,19,I want to help children in need by donating to SaveTheChildren.
A3O81LHBBI8NPK,PFG,Desires,"33, 0",I want to make sure that a charity is trustworthy before I donate to them.,15,I want to learn more about Save the Children and how they specifically use donations.
A29VL3MZE7YPBZ,PFG,Desires,"33, 0",I want to know more about their experience in Greece.,10,I want to learn more about Save the Children and how they specifically use donations.
A18LFH7XW61JO9,PFG,Desires,"33, 0","I want to support trustworthy charities that make a direct impact, especially through personal connections and child sponsorship.",18,I want to learn more about Save the Children and how they specifically use donations.
A3O81LHBBI8NPK,PFG,Belief,"81, 0",I believe it is important to know where exactly the money is going.,13,I believe that the organization is doing meaningful work by helping children in need with a high percentage of donations going directly to program services.
A18LFH7XW61JO9,PFG,Belief,"81, 0",I believe small donations can add up to make a real impact if the organization uses funds efficiently.,18,I believe that the organization is doing meaningful work by helping children in need with a high percentage of donations going directly to program services.
A29VL3MZE7YPBZ,PFG,Belief,"81, 0",I believe the money the charity uses to help their cause is a good percentage.,15,I believe that the organization is doing meaningful work by helping children in need with a high percentage of donations going directly to program services.
A29ZTHY1OB4IC8,PFG,Emotions,"45, 0",I feel hopeful that this donation opportunity is genuine and not just part of a test.,16,I feel interested and willing to consider donating.
A3O81LHBBI8NPK,PFG,Emotions,"45, 0",I feel that keeping the conversation going is important.,9,I feel interested and willing to consider donating.
A29VL3MZE7YPBZ,PFG,Emotions,"45, 0",I feel like the cause is good enough to donate to and am willing to donate to it.,18,I feel interested and willing to consider donating.
A29ZTHY1OB4IC8,PFG,Trust,"33, 1","I view the persuader’s experiences as genuine and impactful, showing that they truly understand the seriousness of the situation and the importance of the work being done.",27,"I view the persuader as trustworthy because they have firsthand experience and are sharing compelling, firsthand stories about the situation in the camps."
A18LFH7XW61JO9,PFG,Trust,"33, 1",I view Save the Children as a courageous and impactful organization that makes a real difference in crisis zones.,19,"I view the persuader as trustworthy because they have firsthand experience and are sharing compelling, firsthand stories about the situation in the camps."
A35BY30TC8WCL4,PFG,Trust,"33, 1","I view the persuader to be someone who tells me the truth, even when it sounds crazy.",17,"I view the persuader as trustworthy because they have firsthand experience and are sharing compelling, firsthand stories about the situation in the camps."
A3O81LHBBI8NPK,PFG,Desires,"69, 0",I want to be able to help others in any way that I can.,14,I want to learn more about Save the Children and how my donation would make an impact.
A29VL3MZE7YPBZ,PFG,Desires,"69, 0",I want to help out as much as possible through donations and volunteering.,13,I want to learn more about Save the Children and how my donation would make an impact.
A18LFH7XW61JO9,PFG,Desires,"69, 0",I want to continue supporting meaningful causes through regular donations and volunteer work that make a difference in my community and beyond.,22,I want to learn more about Save the Children and how my donation would make an impact.
A18LFH7XW61JO9,PFG,Belief,"59, 2",I believe that it's important to thoroughly research a charity’s mission and financial transparency before making a donation.,18,I believe reviewing Save the Children's comprehensive documentation will help me make an informed decision about donating.
A29ZTHY1OB4IC8,PFG,Belief,"59, 2",I believe it is important to review all documentation and verify information before deciding to donate to an organization.,19,I believe reviewing Save the Children's comprehensive documentation will help me make an informed decision about donating.
A3O81LHBBI8NPK,PFG,Belief,"59, 2",I believe it is important to research before you donate.,10,I believe reviewing Save the Children's comprehensive documentation will help me make an informed decision about donating.
A29ZTHY1OB4IC8,PFG,Intentions,"33, 2",I will donate 30 cents from my payment to support the charity.,12,I will consider donating a bit more than 30 cents to Make a meaningful impact.
A18LFH7XW61JO9,PFG,Intentions,"33, 2",I will donate 30 cents from my earnings to Save the Children.,12,I will consider donating a bit more than 30 cents to Make a meaningful impact.
A29VL3MZE7YPBZ,PFG,Intentions,"33, 2",I will agree to donate a portion to help out those less fortunate than me.,15,I will consider donating a bit more than 30 cents to Make a meaningful impact.
A18LFH7XW61JO9,PFG,Desires,"27, 0",I want to donate an amount that feels right for me.,11,I want to learn more about Save the Children and how my donation helps.
A3O81LHBBI8NPK,PFG,Desires,"27, 0",I want to ensure that donating will help kids in need by looking over the website.,16,I want to learn more about Save the Children and how my donation helps.
A35BY30TC8WCL4,PFG,Desires,"27, 0",I want to make sure I'm doing my part in helping kids thrive.,13,I want to learn more about Save the Children and how my donation helps.
A18LFH7XW61JO9,PFG,Trust,"57, 1",I view Save the Children as a trustworthy organization that uses donations to genuinely help those in need.,18,"I view the persuader as trustworthy because they seemed sincere and empathetic, and they shared details about the cause and the organization."
A3O81LHBBI8NPK,PFG,Trust,"57, 1", I view caring for others is admirable.,7,"I view the persuader as trustworthy because they seemed sincere and empathetic, and they shared details about the cause and the organization."
A29VL3MZE7YPBZ,PFG,Trust,"57, 1",I view Save the Children as a worthwhile charity to donate to.,12,"I view the persuader as trustworthy because they seemed sincere and empathetic, and they shared details about the cause and the organization."
A18LFH7XW61JO9,PFG,Knowledge,"37, 2",I know that even small amounts of money can make a big difference when you're feeding a houseful of kids.,20,"I know that my financial situation is currently tight, making it difficult to consider donations, even small ones."
A35BY30TC8WCL4,PFG,Knowledge,"37, 2",I know that my family isn't doing great and can use all the money we can get.,17,"I know that my financial situation is currently tight, making it difficult to consider donations, even small ones."
A29VL3MZE7YPBZ,PFG,Knowledge,"37, 2",I know there are children in my own country that need to be fed so I will only donate a small amount.,22,"I know that my financial situation is currently tight, making it difficult to consider donations, even small ones."
A29ZTHY1OB4IC8,PFG,Belief,"49, 0","I believe that charities like Save the Children support a good cause, even though I don’t know much about the specific details of how their donations are used.",28,I believe I need more information to make an informed decision about donating.
A29VL3MZE7YPBZ,PFG,Belief,"49, 0",I believe the charity might be a good cause to donate to but I would like more information.,18,I believe I need more information to make an informed decision about donating.
A18LFH7XW61JO9,PFG,Belief,"49, 0","I believe Save the Children supports a meaningful cause, though I need more information before deciding to donate.",18,I believe I need more information to make an informed decision about donating.
A3O81LHBBI8NPK,PFG,Desires,"52, 0",I want to impress the other person with how well I can cook.,13,I want to learn more about how SaveTheChildren helps children worldwide and find impactful ways to contribute.
A18LFH7XW61JO9,PFG,Desires,"52, 0","I want to share good food and friendly conversation, especially with people who enjoy cooking and grilling like I do.",20,I want to learn more about how SaveTheChildren helps children worldwide and find impactful ways to contribute.
A29ZTHY1OB4IC8,PFG,Desires,"52, 0",I want to share my love of cooking and enjoy connecting with others over food.,15,I want to learn more about how SaveTheChildren helps children worldwide and find impactful ways to contribute.
A29VL3MZE7YPBZ,PFG,Emotions,"82, 0",I feel glad that I was able to donate and help the organization.,13,I feel satisfied knowing my small donation will help children in need.
A29ZTHY1OB4IC8,PFG,Emotions,"82, 0",I feel happy and satisfied to be able to contribute to helping children through my donation.,16,I feel satisfied knowing my small donation will help children in need.
A18LFH7XW61JO9,PFG,Emotions,"82, 0",I feel happy and satisfied to be helping out in a simple but meaningful way.,15,I feel satisfied knowing my small donation will help children in need.
A29VL3MZE7YPBZ,PFG,Emotions,"59, 0",I feel bad that I got to enjoy the beach as a child and so many children around the world don't get that luxury.,24,I feel sympathetic and reflective about the children in poverty.
A18LFH7XW61JO9,PFG,Emotions,"59, 0","I feel empathetic and reflective, aware of the disparities children face and hopeful that they can improve their lives over time.",21,I feel sympathetic and reflective about the children in poverty.
A35BY30TC8WCL4,PFG,Emotions,"59, 0",I feel sad and sympathetic that there are less fortunate kids out there who don't get to enjoy the things I had during my childhood.,25,I feel sympathetic and reflective about the children in poverty.
A29VL3MZE7YPBZ,PFG,Emotions,"50, 0",I feel that charities help those who are in need like the ASPCA.,13,I feel positive and comfortable discussing donations.
A18LFH7XW61JO9,PFG,Emotions,"50, 0","I feel warm-hearted and content, happy to contribute to a good cause and share about my love for animals.",19,I feel positive and comfortable discussing donations.
A35BY30TC8WCL4,PFG,Emotions,"50, 0",I feel satisfied with myself for making a donation.,9,I feel positive and comfortable discussing donations.
A18LFH7XW61JO9,PFG,Trust,"68, 1",I view Save the Children as a large and impactful organization that seems committed to helping kids.,17,I view the persuader as trustworthy because they provided clear information about how Save the Children effectively uses donations to help millions of children worldwide.
A35BY30TC8WCL4,PFG,Trust,"68, 1","I view the persuader and charities in general with skepticism, but an open mind.",14,I view the persuader as trustworthy because they provided clear information about how Save the Children effectively uses donations to help millions of children worldwide.
A29ZTHY1OB4IC8,PFG,Trust,"68, 1",I view Save the Children as a surprisingly large and reputable organization that I hadn’t known about before but now see as trustworthy and impactful.,25,I view the persuader as trustworthy because they provided clear information about how Save the Children effectively uses donations to help millions of children worldwide.
A3O81LHBBI8NPK,PFG,Emotions,"51, 0",I feel that it is important to take care of our own country's issues before helping everyone else.,18,I feel misunderstood because my focus is on local issues and my concerns are being overlooked.
A29VL3MZE7YPBZ,PFG,Emotions,"51, 0",I feel it's better to care for the children in my own country and not any other country.,18,I feel misunderstood because my focus is on local issues and my concerns are being overlooked.
A29ZTHY1OB4IC8,PFG,Emotions,"51, 0",I feel firm and somewhat defensive about prioritizing the needs of children in my own community over those in other countries.,21,I feel misunderstood because my focus is on local issues and my concerns are being overlooked.
A3O81LHBBI8NPK,PFG,Belief,"57, 1",I believe that even a small donation will help as much as large donations.,14,"I believe that my small donation, although modest, will still contribute to the greater mission of helping children in need."
A18LFH7XW61JO9,PFG,Belief,"57, 1",I believe even small donations can make a meaningful difference when given to the right cause.,16,"I believe that my small donation, although modest, will still contribute to the greater mission of helping children in need."
A29ZTHY1OB4IC8,PFG,Belief,"57, 1","I believe that even small donations, like 20 cents, can make a meaningful difference in helping children and their families.",20,"I believe that my small donation, although modest, will still contribute to the greater mission of helping children in need."
A18LFH7XW61JO9,PFG,Trust,"52, 2",I view Save the Children as a meaningful and reliable way to help kids who are suffering.,17,I view the persuader as genuine and trustworthy because they provide specific and compelling information about the impact of donations and address my values.
A29ZTHY1OB4IC8,PFG,Trust,"52, 2","I view the persuader as genuine and trustworthy, which makes me comfortable agreeing to donate.",15,I view the persuader as genuine and trustworthy because they provide specific and compelling information about the impact of donations and address my values.
A35BY30TC8WCL4,PFG,Trust,"52, 2",I view the persuader and the charity they're talking about as sincere and reliable.,14,I view the persuader as genuine and trustworthy because they provide specific and compelling information about the impact of donations and address my values.
A18LFH7XW61JO9,PFG,Trust,"74, 0",I view Save the Children as a meaningful and trustworthy organization that protects children's rights and deserves support.,18,"I view the persuader as credible and genuine. Their commitment to donate their payment shows sincerity, increasing my trust."
A3O81LHBBI8NPK,PFG,Trust,"74, 0","I view children having the right to food, healthcare and education as important and should be protected.",17,"I view the persuader as credible and genuine. Their commitment to donate their payment shows sincerity, increasing my trust."
